Demo_RDM,Subject,ROI,RSA_Score with p-value
layer_5_pca.pkl,sub02,LOC,"(0.14999484893087825, 0.0)"
layer_5_pca.pkl,sub02,PPA,"(0.07275150553833414, 0.0)"
layer_5_pca.pkl,sub02,STS,"(0.04539014290127592, 0.0)"
layer_5_pca.pkl,sub02,V1,"(0.1288360407869048, 0.0)"
layer_5_pca.pkl,sub02,V2,"(0.10887795730901338, 0.0)"
layer_5_pca.pkl,sub02,V3,"(0.11807794059565178, 0.0)"
layer_5_pca.pkl,sub02,V4,"(0.11910973444080356, 0.0)"
layer_5_pca.pkl,sub03,EBA,"(0.15115734678422252, 0.0)"
layer_5_pca.pkl,sub03,FFA,"(0.094911548671258, 0.0)"
layer_5_pca.pkl,sub03,LOC,"(0.15786817049003207, 0.0)"
layer_5_pca.pkl,sub03,PPA,"(0.07628688648544316, 0.0)"
layer_5_pca.pkl,sub03,STS,"(0.07657203532916709, 0.0)"
layer_5_pca.pkl,sub03,V1,"(0.06629958851137306, 0.0)"
layer_5_pca.pkl,sub03,V2,"(0.11197205136158238, 0.0)"
layer_5_pca.pkl,sub03,V3,"(0.11253471790005556, 0.0)"
layer_5_pca.pkl,sub03,V4,"(0.07971174584995754, 0.0)"
layer_5_pca.pkl,sub04,EBA,"(0.15884508993019136, 0.0)"
layer_5_pca.pkl,sub04,FFA,"(0.11761697460332901, 0.0)"
layer_5_pca.pkl,sub04,LOC,"(0.18509741507855149, 0.0)"
layer_5_pca.pkl,sub04,PPA,"(0.0812576292185708, 0.0)"
layer_5_pca.pkl,sub04,STS,"(0.08856478187721502, 0.0)"
layer_5_pca.pkl,sub04,V1,"(0.1475258492051401, 0.0)"
layer_5_pca.pkl,sub04,V2,"(0.12211753915941871, 0.0)"
layer_5_pca.pkl,sub04,V3,"(0.12681450863277105, 0.0)"
layer_5_pca.pkl,sub04,V4,"(0.09660209672482141, 0.0)"
layer_5_pca.pkl,sub05,EBA,"(0.15178260145390632, 0.0)"
layer_5_pca.pkl,sub05,FFA,"(0.08507016506322461, 0.0)"
layer_5_pca.pkl,sub05,LOC,"(0.17396077705423446, 0.0)"
layer_5_pca.pkl,sub05,PPA,"(0.08402416209390695, 0.0)"
layer_5_pca.pkl,sub05,STS,"(0.0923728557322637, 0.0)"
layer_5_pca.pkl,sub05,V1,"(0.1301065799406248, 0.0)"
layer_5_pca.pkl,sub05,V2,"(0.0924188216291987, 0.0)"
layer_5_pca.pkl,sub05,V3,"(0.10648869650048694, 0.0)"
layer_5_pca.pkl,sub05,V4,"(0.07763250493779715, 0.0)"
layer_5_pca.pkl,sub06,EBA,"(0.1369754838583252, 0.0)"
layer_5_pca.pkl,sub06,FFA,"(0.08587900082391954, 0.0)"
layer_5_pca.pkl,sub06,LOC,"(0.16404952074868695, 0.0)"
layer_5_pca.pkl,sub06,PPA,"(0.07599555687048769, 0.0)"
layer_5_pca.pkl,sub06,STS,"(0.04607363551849348, 0.0)"
layer_5_pca.pkl,sub06,V1,"(0.1315999982721458, 0.0)"
layer_5_pca.pkl,sub06,V2,"(0.13099954197480895, 0.0)"
layer_5_pca.pkl,sub06,V3,"(0.11453220349674345, 0.0)"
layer_5_pca.pkl,sub06,V4,"(0.07001810376840077, 0.0)"
layer_5_pca.pkl,sub07,EBA,"(0.07978655977495351, 0.0)"
layer_5_pca.pkl,sub07,FFA,"(0.056154199141473154, 0.0)"
layer_5_pca.pkl,sub07,LOC,"(0.10768832406894585, 0.0)"
layer_5_pca.pkl,sub07,PPA,"(0.019346394989801757, 0.0)"
layer_5_pca.pkl,sub07,STS,"(0.04314153850688853, 0.0)"
layer_5_pca.pkl,sub07,V1,"(0.05504069699388633, 0.0)"
layer_5_pca.pkl,sub07,V2,"(0.06514428644595127, 0.0)"
layer_5_pca.pkl,sub07,V3,"(0.06738796074984878, 0.0)"
layer_5_pca.pkl,sub07,V4,"(0.05642941969344334, 0.0)"
layer_5_pca.pkl,sub08,EBA,"(0.09802103099269438, 0.0)"
layer_5_pca.pkl,sub08,FFA,"(0.12831175019437294, 0.0)"
layer_5_pca.pkl,sub08,LOC,"(0.1637983385795183, 0.0)"
layer_5_pca.pkl,sub08,PPA,"(0.07746915003635761, 0.0)"
layer_5_pca.pkl,sub08,STS,"(0.10195282064698089, 0.0)"
layer_5_pca.pkl,sub08,V1,"(0.11418316666873096, 0.0)"
layer_5_pca.pkl,sub08,V2,"(0.09518682328255626, 0.0)"
layer_5_pca.pkl,sub08,V3,"(0.10042765129742377, 0.0)"
layer_5_pca.pkl,sub08,V4,"(0.08256491911938967, 0.0)"
layer_5_pca.pkl,sub09,EBA,"(0.12051626306411323, 0.0)"
layer_5_pca.pkl,sub09,FFA,"(0.1095920910766718, 0.0)"
layer_5_pca.pkl,sub09,LOC,"(0.16272065150460074, 0.0)"
layer_5_pca.pkl,sub09,PPA,"(0.08523089471987257, 0.0)"
layer_5_pca.pkl,sub09,STS,"(0.06389389780680953, 0.0)"
layer_5_pca.pkl,sub09,V1,"(0.09383516642008334, 0.0)"
layer_5_pca.pkl,sub09,V2,"(0.0990570147456812, 0.0)"
layer_5_pca.pkl,sub09,V3,"(0.10637042042421532, 0.0)"
layer_5_pca.pkl,sub09,V4,"(0.10955841830083303, 0.0)"
layer_5_pca.pkl,sub10,EBA,"(0.11831688427234768, 0.0)"
layer_5_pca.pkl,sub10,FFA,"(0.06034222850563455, 0.0)"
layer_5_pca.pkl,sub10,LOC,"(0.14476455764820867, 0.0)"
layer_5_pca.pkl,sub10,PPA,"(0.06600625469524682, 0.0)"
layer_5_pca.pkl,sub10,STS,"(0.06753179537130398, 0.0)"
layer_5_pca.pkl,sub10,V1,"(0.12146130768892147, 0.0)"
layer_5_pca.pkl,sub10,V2,"(0.12451683825128806, 0.0)"
layer_5_pca.pkl,sub10,V3,"(0.10675256921743824, 0.0)"
layer_5_pca.pkl,sub10,V4,"(0.06084608581175813, 0.0)"
