Subject,ROI,RSA_Score,P_Value
sub01,EBA,0.06993835647713721,0.0
sub01,FFA,0.03303893998803786,0.0
sub01,LOC,0.09513435199157244,0.0
sub01,PPA,0.04393786713051991,0.0
sub01,STS,0.037776458540745565,0.0
sub01,V1,0.03407624351882014,0.0
sub01,V2,0.04444332936786109,0.0
sub01,V3,0.05056143696569227,0.0
sub01,V4,0.0336500311398368,0.0
sub02,EBA,0.06749099532375712,0.0
sub02,FFA,0.04005819981205102,0.0
sub02,LOC,0.0642657084942865,0.0
sub02,PPA,0.033686804019258706,0.0
sub02,STS,0.018961384451700602,0.0
sub02,V1,0.06329043515528403,0.0
sub02,V2,0.05144307798263143,0.0
sub02,V3,0.051786140569998605,0.0
sub02,V4,0.04804703960306307,0.0
sub03,EBA,0.07953393759321072,0.0
sub03,FFA,0.04108813571537297,0.0
sub03,LOC,0.07133965379289267,0.0
sub03,PPA,0.03762382976140784,0.0
sub03,STS,0.035983768156134244,0.0
sub03,V1,0.0318936254351559,0.0
sub03,V2,0.04774763146017697,0.0
sub03,V3,0.04624349385132192,0.0
sub03,V4,0.04021613078162803,0.0
sub04,EBA,0.08415984859334374,0.0
sub04,FFA,0.053193646267882984,0.0
sub04,LOC,0.08720522720585909,0.0
sub04,PPA,0.03779843110456415,0.0
sub04,STS,0.042080873269322,0.0
sub04,V1,0.06887967446846416,0.0
sub04,V2,0.06442455099854046,0.0
sub04,V3,0.06556867542038705,0.0
sub04,V4,0.039152432620515876,0.0
sub05,EBA,0.0649571990082079,0.0
sub05,FFA,0.03935717723131776,0.0
sub05,LOC,0.0679155809741035,0.0
sub05,PPA,0.037937648662895986,0.0
sub05,STS,0.039314033909730206,0.0
sub05,V1,0.052413737071258716,0.0
sub05,V2,0.03617785897533147,0.0
sub05,V3,0.03876766143513344,0.0
sub05,V4,0.03669970747024884,0.0
sub06,EBA,0.06996914823145205,0.0
sub06,FFA,0.042415237590508775,0.0
sub06,LOC,0.08595217207787516,0.0
sub06,PPA,0.03228041810231394,0.0
sub06,STS,0.019605611738857838,0.0
sub06,V1,0.06833408620279735,0.0
sub06,V2,0.07123621693583969,0.0
sub06,V3,0.05799337980683382,0.0
sub06,V4,0.03430139122171181,0.0
sub07,EBA,0.03881814380769037,0.0
sub07,FFA,0.027766512598794243,0.0
sub07,LOC,0.03939852590519751,0.0
sub07,PPA,0.009348049531625938,0.0
sub07,STS,0.01773744295283075,0.0
sub07,V1,0.023677315056790205,0.0
sub07,V2,0.027218816286191612,0.0
sub07,V3,0.027408189898497894,0.0
sub07,V4,0.020738873841949255,0.0
sub08,EBA,0.05256383662000937,0.0
sub08,FFA,0.06382082196647813,0.0
sub08,LOC,0.07779841444546376,0.0
sub08,PPA,0.035801086999622596,0.0
sub08,STS,0.046409574173510854,0.0
sub08,V1,0.048222274152754395,0.0
sub08,V2,0.03784240715777689,0.0
sub08,V3,0.039075596943232524,0.0
sub08,V4,0.030247909073415208,0.0
sub09,EBA,0.06311588032662595,0.0
sub09,FFA,0.05258537872978677,0.0
sub09,LOC,0.08014975046047809,0.0
sub09,PPA,0.0406178262724742,0.0
sub09,STS,0.03216952703960929,0.0
sub09,V1,0.04548706509049771,0.0
sub09,V2,0.04999949828472716,0.0
sub09,V3,0.050634386468799426,0.0
sub09,V4,0.05669008511431547,0.0
sub10,EBA,0.06256666696518631,0.0
sub10,FFA,0.031544438558536614,0.0
sub10,LOC,0.07606502695646856,0.0
sub10,PPA,0.0320115975365447,0.0
sub10,STS,0.03392253817611103,0.0
sub10,V1,0.05715297226848284,0.0
sub10,V2,0.06279442176421206,0.0
sub10,V3,0.044841330651485024,0.0
sub10,V4,0.026016989216930634,0.0
